"TOA5","MET_N","CR1000","E5303","CR1000.Std.24","CPU:WSL_LWF_K15.CR1","46278","Public"
"TIMESTAMP","RECORD","StationID","ProgVers","StatusIn","VBATact","TLOGact","TAIRact","RHUMact","VWNDact","VWNDmax","DWNDact","PLUVact","SRADact","PARact","UVBact","FlagMeteoData","FlagConfigData","FlagBatSave","FlagForceMeasure","FlagEnterStatus","FlagEnterConfig","FlagTimeSync","FlagPPPOpen","FlagPPPClose","FlagInit","Quality","StatBATT","StatTARH","StatVWND","StatDWND","StatPLUV","StatSRAD","StatPAR","StatUVB","StatFTP","StatNTP","PluvCali","SRadCali","PARCali","UVBCali","VBATlim","PluvSum","Pluv10m","VBATmean","VBAT5h","FlagFTP","DataLine","DataFile","pppIPAddress","pppCloseSuccess","pppOpenState","pppOpenCount","FTPSendSuccess","NTPOffset","FTPCount","FlagConfigGSM","GSMCommandString","GSMAnswer","TimeFile","TimeLWF","Proj1","Proj4","Pluv60m","hhmm","nCols","flagNAN","i","FlagTime"
"TS","RN","","","","V","deg_C","deg_C","%","m/s","m/s","deg","","W/m2","umol/m2s","W/m2","","","","","","","","","","","","","","","","","","","","","","","","","","","mm","mm/10min","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2014-09-11 17:11:29.12",1145,122,1.1,799,12.27587,24.86509,89.00671,109.8052,0,0,152.2877,0,-999,-999,-999,-1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,1,1,0.2,100,100,6.66667,12.1,0,0,12.28541,0,11,"'2014-09-11 17:11:00',1,122,1,1,89,-999,-999,-999,0,0,0.0090,0,0,0,0,0.9710,0,110.1,0,0.103,12.28,24.87,2 ",2101840,"10.65.1.159",-1,-1,1,0,0,12,0,"","","2014-09-11-17-10","",1,4,0,1711,0,0,0,0
