"TOA5","WSL_BD_120","CR1000","E4377","CR1000.Std.24","CPU:BGA_F.CR1","60639","Konfiguration"
"TIMESTAMP","RECORD","Stationskennung","Status","Faktor_PLUV","Faktor_SRAD","Faktor_GHUM","GHUMcali(2)","GHUMcali(3)","GHUMcali(4)","GHUMcali(5)","GHUMcali(6)","GHUMcali(7)","GHUMcali(8)","GHUMcali(9)","GHUMcali(10)","GHUMcali(11)","GHUMcali(12)","GHUMcali(13)","GHUMcali(14)","GHUMcali(15)","GHUMcali(16)","GHUMcali(17)","GHUMcali(18)","GHUMcali(19)","GHUMcali(20)","GHUMcali(21)","GHUMcali(22)","GHUMcali(23)","GHUMcali(24)","GHUMcali(25)","GHUMcali(26)","GHUMcali(27)","GHUMcali(28)","GHUMcali(29)","GHUMcali(30)","GHUMcali(31)","GHUMcali(32)","GHUMcali(33)","GHUMcali(34)","GHUMcali(35)","GHUMcali(36)","GHUMcali(37)","GHUMcali(38)","GHUMcali(39)","GHUMcali(40)","GHUMcali(41)","GHUMcali(42)","Offset_GHUM","GHUMoffset(2)","GHUMoffset(3)","GHUMoffset(4)","GHUMoffset(5)","GHUMoffset(6)","GHUMoffset(7)","GHUMoffset(8)","GHUMoffset(9)","GHUMoffset(10)","GHUMoffset(11)","GHUMoffset(12)","GHUMoffset(13)","GHUMoffset(14)","GHUMoffset(15)","GHUMoffset(16)","GHUMoffset(17)","GHUMoffset(18)","GHUMoffset(19)","GHUMoffset(20)","GHUMoffset(21)","GHUMoffset(22)","GHUMoffset(23)","GHUMoffset(24)","GHUMoffset(25)","GHUMoffset(26)","GHUMoffset(27)","GHUMoffset(28)","GHUMoffset(29)","GHUMoffset(30)","GHUMoffset(31)","GHUMoffset(32)","GHUMoffset(33)","GHUMoffset(34)","GHUMoffset(35)","GHUMoffset(36)","GHUMoffset(37)","GHUMoffset(38)","GHUMoffset(39)","GHUMoffset(40)","GHUMoffset(41)","GHUMoffset(42)","Offset_GPOT","GPOToffset(2)","GPOToffset(3)","GPOToffset(4)","GPOToffset(5)","GPOToffset(6)","GPOToffset(7)","GPOToffset(8)","GPOToffset(9)","GPOToffset(10)","GPOToffset(11)","GPOToffset(12)","GPOToffset(13)","GPOToffset(14)","GPOToffset(15)","GPOToffset(16)","GPOToffset(17)","GPOToffset(18)","GPOToffset(19)","GPOToffset(20)","GPOToffset(21)","GPOToffset(22)","GPOToffset(23)","GPOToffset(24)","GPOToffset(25)","GPOToffset(26)","GPOToffset(27)","GPOToffset(28)","GPOToffset(29)","GPOToffset(30)","GPOToffset(31)","GPOToffset(32)","GPOToffset(33)","GPOToffset(34)","GPOToffset(35)","GPOToffset(36)","GPOToffset(37)","GPOToffset(38)","GPOToffset(39)","GPOToffset(40)","GPOToffset(41)","GPOToffset(42)"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2014-10-02 12:24:25",0,120,1,0.2,100,100,0.001681,0.001681,0.001663,0.001663,0.001663,0.001681,0.001681,0.001681,0.001663,0.001663,0.001663,0.001681,0.001681,0.001681,0.001663,0.001663,0.001663,0.001654,0.001654,0.001654,0.001681,0.001681,0.001681,0.001663,0.001663,0.001663,0.001654,0.001654,0.001654,0.001681,0.001681,0.001681,0.001663,0.001663,0.001663,0.001681,0.001681,0.001681,0.001663,0.001663,0.001663,-0.539797,-0.539797,-0.539797,-0.541055,-0.541055,-0.541055,-0.539797,-0.539797,-0.539797,-0.541055,-0.541055,-0.541055,-0.539797,-0.539797,-0.539797,-0.541055,-0.541055,-0.541055,-0.555704,-0.555704,-0.555704,-0.539797,-0.539797,-0.539797,-0.541055,-0.541055,-0.541055,-0.555704,-0.555704,-0.555704,-0.539797,-0.539797,-0.539797,-0.541055,-0.541055,-0.541055,-0.539797,-0.539797,-0.539797,-0.541055,-0.541055,-0.541055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
